step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
1,1.289422,2.418516e-01,0.000000e+00,2.404112e-01,1.333689e-03,1.066667e-04,4.7439
2,1.288806,3.915991e-01,0.000000e+00,3.901765e-01,1.333689e-03,8.888889e-05,5.0913
3,3.140195,3.609350e-01,0.000000e+00,3.591567e-01,1.667222e-03,1.111111e-04,18.7128
4,1.962574,2.445588e-01,0.000000e+00,2.427805e-01,1.667222e-03,1.111111e-04,7.3756
5,1.316507,3.605361e-01,0.000000e+00,3.598249e-01,6.667556e-04,4.444444e-05,4.7611
6,1.426926,9.379077e-03,0.000000e+00,9.023500e-03,3.333556e-04,2.222222e-05,7.2199
7,2.598468,4.032685e-01,0.000000e+00,4.011788e-01,2.000800e-03,8.888889e-05,16.7231
8,4.129715,3.504204e-01,0.000000e+00,3.489756e-01,1.333689e-03,1.111111e-04,18.8208
9,1.122308,2.817431e-01,0.000000e+00,2.806540e-01,1.000200e-03,8.888889e-05,4.0379
10,0.716015,3.214009e-01,0.000000e+00,3.192890e-01,2.000800e-03,1.111111e-04,0.1932
11,2.199449,1.540036e-01,0.000000e+00,1.536258e-01,3.333556e-04,4.444444e-05,15.3629
12,2.915605,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,22.4950
13,1.598203,4.167272e-01,0.000000e+00,4.156603e-01,1.000200e-03,6.666667e-05,9.2547
14,1.517491,3.489751e-01,0.000000e+00,3.479082e-01,1.000200e-03,6.666667e-05,9.7695
15,1.052213,1.077624e-01,0.000000e+00,1.070512e-01,6.667556e-04,4.444444e-05,2.3826
16,1.845846,1.500356e-01,0.000000e+00,1.472342e-01,2.668090e-03,1.333333e-04,6.0997
17,1.334389,5.444427e-01,0.000000e+00,5.429979e-01,1.333689e-03,1.111111e-04,7.0217
18,1.942719,3.434565e-01,0.000000e+00,3.420561e-01,1.333689e-03,6.666667e-05,8.2833
19,1.172496,4.788356e-01,0.000000e+00,4.774130e-01,1.333689e-03,8.888889e-05,5.2122
20,1.502465,1.572383e-01,0.000000e+00,1.554822e-01,1.667222e-03,8.888889e-05,8.1432
21,2.958669,6.754206e-01,0.000000e+00,6.743093e-01,1.000200e-03,1.111111e-04,22.3901
22,1.909601,5.136479e-01,0.000000e+00,5.125588e-01,1.000200e-03,8.888889e-05,12.2541
23,2.434758,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,17.9368
